id,ring_finger_length,ring_finger_line_0,ring_finger_line_1,ring_finger_line_2,ring_finger_line_3,ring_finger_line_4,ring_finger_line_5,ring_finger_line_6,ring_finger_line_7,ring_finger_line_8,ring_finger_line_9,ring_finger_line_10,ring_finger_line_11,ring_finger_line_12,ring_finger_line_13,ring_finger_line_14,ring_finger_line_15,ring_finger_line_16,ring_finger_line_17,ring_finger_line_18,ring_finger_line_19,ring_finger_line_20,ring_finger_line_21,ring_finger_line_22,ring_finger_line_23,ring_finger_line_24,ring_finger_line_25,ring_finger_line_26,ring_finger_line_27,ring_finger_line_28,ring_finger_line_29,GT_ring
88973,81.0595188786682,17.7690858314074,18.1269407860749,18.2462358206373,18.1269407860749,18.1269407860749,18.2462358206373,18.2462358206373,18.2462358206373,18.0076507097767,17.7690858314074,17.6404779709693,17.6404779709693,17.6404779709693,17.8791569565753,18.2372077908733,18.3565663606195,18.5952954585884,19.072799392845,19.5503605877123,19.9168370224219,20.4030705374319,20.6417192173594,20.8803836621067,21.1190633372039,21.1190633372039,21.1898050948586,21.30942632029,21.30942632029,21.30942632029,21.30942632029,19.1
88429,64.4785213806634,13.0443343836777,13.4657638127567,13.6914151464332,13.6914151464332,13.6914151464332,13.6914151464332,13.8044280724581,13.6914151464332,13.5374846726407,13.4243777283415,13.4973893589713,13.4973893589713,13.7630102385511,14.1068338451462,14.2576588654977,14.3722530419306,14.6017128308422,14.7523768373766,14.9818028930352,15.1325029766108,15.3980763428219,15.627271347476,15.7419946636998,15.8927616137321,16.3875070981245,16.767628548919,17.0331633374488,17.298799639661,17.262417609887,17.5278778260477,15.6
88293,76.0400382196186,17.5133492695408,17.8108100127969,17.8108100127969,17.9361548442465,17.7116176641995,17.7116176641995,17.5133492695408,17.3879810800311,17.0643702834628,16.9651534948664,16.9394047533745,17.0643702834628,17.1636263468815,17.3622536036166,17.4872047696656,17.4872047696656,17.7116176641995,17.9100402701556,18.0093078096503,18.1086120181629,18.332876714751,18.5314582395428,18.8549920058124,19.2778350165012,19.7006785833615,20.0565086469526,20.3790565126934,20.4791961045563,20.6015802779397,20.7016596186078,17.19
89279,63.437696413792,13.0562342342167,13.6804413118675,13.6804413118675,13.5763176953136,13.5983703582339,13.5763176953136,13.8063186682231,13.9103463557198,14.118504851347,14.118504851347,14.3941163906212,14.4978259695999,14.7053576143938,14.8324470953234,14.9361412186018,14.9361412186018,15.2474418258919,15.3512789821826,15.4781784946371,15.7895341627062,16.1474712508204,16.2511238050697,16.4585315735415,16.4822161364807,16.6894620011436,16.9048709240605,16.9048709240605,16.7998675843212,16.8170214652964,16.694881097642,15.92
88339,81.3943331345048,18.079969635511,18.8808629121181,19.0553234477723,19.3755355686139,19.3755355686139,19.5356584480588,19.5356584480588,19.3615202300959,19.2012916020533,19.2012916020533,19.4653932210612,19.4653932210612,19.7841953109791,20.1030858063242,20.2625629017174,20.5815783202131,20.9006722604109,20.9210719098919,21.2399342895863,21.3993959494742,21.7391995404157,21.8985673736939,22.2173644640939,22.3767928461242,22.5362405565256,22.695707187926,22.695707187926,22.5362405565256,22.2173644640939,22.2173644640939,20.37
87737,68.6706404027632,19.0655921203718,19.5995770695474,20.0124086756859,20.1826359468516,20.4742048922705,20.1826359468516,20.0124086756859,19.7209513083309,19.4783247115478,19.4783247115478,19.2419740931474,19.4101454173793,19.5786196187032,19.823470406721,19.9460550625426,19.9460550625426,19.9460550625426,20.1142927026295,20.1142927026295,20.5276057944912,20.8184516518536,21.063507977573,21.4768726940333,21.9359120708623,22.7170162153206,23.0414973692548,23.2881349602619,23.578301185387,23.8251255486564,23.9486551796787,20.69
88312,73.2444883380371,13.0228035873831,14.3245728965558,15.1728496887239,15.5408239258276,15.9838703624451,16.106393203376,15.9838703624451,15.8235362713693,15.5408239258276,15.9462593851698,16.2649505275729,16.8335547549354,17.3190986773099,17.8873027982556,18.2928920100882,18.5771146426583,18.6984816200222,18.9826978936541,18.9826978936541,18.9826978936541,18.9826978936541,18.8199400464688,19.1040716027021,19.5096619348806,19.7938662567012,20.3289375831309,20.9018981630661,21.4231217351575,21.8270729249405,22.1134830250302,19.1
88142,78.8939620791126,16.7110269299847,16.9475354062359,17.1993946843532,17.5540249506354,17.8060873985576,18.0424231308683,18.160611778026,18.160611778026,18.160611778026,18.1453417088278,18.1308428317953,17.9939033485679,18.2484588256144,18.2484588256144,18.2484588256144,18.3660956033722,18.3660956033722,18.5033535803269,18.5033535803269,18.6209068760634,18.8560765450671,19.2089829500913,19.6989254770506,19.9538142148707,20.1889480195968,20.4130197853283,20.5300246753959,20.5075089289009,20.6470549975463,20.7641103217601,18.15
87982,77.3850735016808,15.6416477398098,15.8896465444588,16.0136590111558,16.1376799197188,16.3857462956891,16.633844195916,16.633844195916,16.633844195916,16.5097913940897,16.3857462956891,16.3975780152578,16.3975780152578,16.6454995669637,16.8934564104875,17.1414470143048,17.2775818212372,17.5254487454279,17.8973144297433,18.1452663363202,18.2815643229227,18.7772665129584,19.1491296723015,19.3970772742998,19.6572923872887,20.1530304449749,20.4658663746452,20.7223942174353,20.9709765754692,21.0952725204936,21.2195715684104,18.78
88220,71.5435072311714,15.3291479595937,15.9243781023385,16.0434396973977,16.0434396973977,15.9243781023385,16.0434396973977,16.1717644796746,15.9243781023385,15.8053215397778,15.6862701243035,15.7298305764615,15.8485547772449,16.0860329750876,16.2047865354878,16.4423215347755,16.6798923819807,16.8109908275034,17.1671803308401,17.2859284958206,17.5234512036493,17.7610079060855,17.9985972570831,18.3670736554606,18.6045854595314,19.0797048174411,19.461044445157,19.5797137897003,19.9489979857796,20.0676232637584,20.186257619553,17.19
88319,64.8140200294575,13.4310427776137,13.7923172564415,14.3876873651188,14.8549657560551,15.08865578665,15.2055128271522,15.2055128271522,15.2055128271522,15.2055128271522,15.2055128271522,15.3968129698101,15.6378223695677,15.8721361100803,16.1064620009768,16.4579724840036,16.6923265280579,17.0438770451223,17.2782564081976,17.3954496454668,17.6364830168495,17.7536392045996,17.7536392045996,17.8707981389999,17.8642452108466,18.0986559482121,18.3544760215399,18.4715526611764,18.5886329437711,18.7057168009194,19.0652997089068,16.23
89006,73.9350685502904,16.6983375225913,17.3948852576942,17.5383439357901,17.5383439357901,17.4222823365143,17.4222823365143,17.4222823365143,17.0464107738964,17.0464107738964,17.0464107738964,17.2819795850187,17.5176315076553,17.635487594681,17.9891716215393,18.3612522163391,18.7335424617408,18.9691747676397,19.2048813253577,19.4406594341161,19.5771277590742,19.8127875257858,19.930643996093,20.0485177742685,20.166408556816,20.5385577848587,20.9476259319758,20.9476259319758,21.1855134927012,21.4234177681635,21.5423760008694,18.78
87886,76.2635091814474,17.2119628536451,17.8249874233621,17.8249874233621,17.9476169414335,18.0702542713101,18.0824302865831,18.2049932420329,18.0824302865831,18.2049932420329,18.0824302865831,18.4345065995767,18.5747760762289,18.6965471441983,18.9401448711848,19.0619708197898,19.1838143664789,19.3056751780527,19.3056751780527,19.5676853619735,19.6894831272436,19.951778627541,20.1952679959373,20.5794495194651,20.9446347149204,21.4317843613278,21.6754552343126,21.9191872932994,21.9191872932994,22.1629785196531,22.2848957137894,18.78
88525,66.3831035894867,16.5584453597678,17.2187962714427,17.4890346863007,17.4890346863007,17.1897974878558,17.3391762838093,17.1897974878558,17.069263319633,16.8283415930702,16.5584453597678,16.5584453597678,16.5584453597678,16.6789895698378,16.650894547648,16.7716895791772,16.7995825892832,17.2824223197488,17.4310073652005,17.6723995234952,18.0909042166875,18.3319808035076,18.8427854061009,19.0840165542716,19.4461728897119,20.077703430372,20.2558235591262,20.4954031271086,20.6468885706002,20.7666160628426,20.7666160628426,17.51
87598,66.2017873457751,14.6565833229975,15.5231697700759,15.753055773035,15.8547379144971,15.753055773035,15.6514186906499,15.8547379144971,15.8285936578579,15.8285936578579,15.8285936578579,15.965805737632,15.8648354767001,16.0668288716709,16.0668288716709,16.2690298187451,16.5289951799627,16.6299177313829,16.8319159607981,16.9619899794708,17.0629406058821,17.2649901594061,17.5970030499253,17.8280253365035,18.2610637239433,18.4631619504942,18.8101422980754,18.9099874719885,19.1424728541572,19.1424728541572,19.1098466502676,16.87
88575,79.4043119881755,16.0205422029486,16.7047790090733,17.1232906202252,17.5220267196688,17.6549831993075,17.9405981709846,17.8077460531466,17.7879610717203,17.5220267196688,17.5220267196688,17.6958489057359,17.8285219750782,18.093943688781,18.2266912325989,18.6250743360846,18.7786001878132,19.176817691368,19.176817691368,19.3096022535174,19.3306323576823,19.5959817295421,19.4424087378159,19.5959817295421,19.7286910391983,19.9941766078485,20.3024868938853,20.5675897841104,20.7001765965951,20.9654187196512,20.9654187196512,18.78
88975,79.9916986941054,17.784598521325,18.0280244583547,18.0280244583547,18.0280244583547,17.9122135588707,18.0280244583547,18.0280244583547,18.143843389353,17.9122135588707,17.6687267458653,17.5416590471898,17.5416590471898,17.5416590471898,17.7735411734206,17.8894919257599,18.1214121889163,18.607196428845,18.8389173411612,19.1865511846062,19.534245009648,19.9979246735264,20.4726284841641,20.5885243611259,20.7044263253207,20.936248111021,20.7812264530504,20.7812264530504,20.7812264530504,20.8973572140762,20.8973572140762,19.1
87946,76.479568619328,17.5726570730059,17.9360752995218,18.0572153900127,18.1783558099735,18.1783558099735,18.1783558099735,18.0572153900127,17.9360752995218,17.9360752995218,17.693796134018,17.7004326558451,17.7004326558451,17.4582469902377,17.4582469902377,17.3371556660369,17.5793393271016,17.8215269562494,18.18925519487,18.4313937246739,18.9156854666042,19.3999955632183,19.8891211474462,20.3733499819456,20.7365348048866,20.9786639781154,21.2163004396467,21.3373944992533,21.4584893575869,21.5795850012011,21.4584893575869,19.1
87396,71.6230883470296,15.8165359818464,16.8371068425245,17.0487373738827,17.0487373738827,16.8144732701975,16.7085614304512,16.4968287611923,16.3684745665766,16.1566366257209,16.1566366257209,16.0167812272063,16.0167812272063,16.2538915012272,16.2261122929458,16.4911453438543,16.8047140294689,16.9093306886541,17.1463993988732,17.25098170339,17.56499516663,17.8298422988674,18.0389205154155,18.2481717586301,18.4851854324158,18.5898000121513,18.7748276323873,18.7748276323873,18.856410317673,18.856410317673,18.9620666556789,16.23
89261,77.5104042746511,14.8964509310123,15.2055983745472,15.3086528310767,15.5147693898057,15.720895808618,15.823962595144,15.9270317046883,15.9270317046883,16.0301030924419,16.236252529025,16.5454927141273,16.7516630640238,16.9578412469886,17.1640269807441,17.1640269807441,17.2671225946404,17.2671225946404,17.2671225946404,17.2671225946404,17.3702199964051,17.5764200376943,17.6795226161298,18.0919493015749,18.6075174535324,18.9222282321544,19.2838215059818,19.5922944879453,19.9008067784454,20.1065025833139,20.1065025833139,18.47
87521,81.6078344008749,19.6239533111671,20.1011248584109,20.1011248584109,20.1011248584109,19.984866391748,19.5199096993028,19.2874796110047,19.0425277896468,18.6937652021974,18.461297879251,18.3186112061356,18.3186112061356,18.3186112061356,18.3186112061356,18.4342575704894,18.5672252870743,19.0296049446878,19.3765546892372,19.8562303043222,20.4516151358715,21.0470403736001,21.3938523067504,21.625130179671,21.7407894220158,21.8564619150815,21.834878679091,21.6020505525847,21.6020505525847,21.4751465286156,21.4751465286156,19.41
88898,67.5706028145986,11.4164949165989,13.2916966815511,14.3647719659868,14.8072088238782,15.0175907840076,15.0175907840076,14.8072088238782,14.9123840771391,14.9123840771391,14.9123840771391,15.0620715404673,15.0620715404673,15.081586217026,15.3983233026071,15.5039522874504,15.7152821697945,16.051503180967,16.2628101916479,16.5990587121047,16.9160202135777,17.1274363210943,17.357883868805,17.5692348872366,17.3774753534814,17.1466184365737,17.1089068744457,17.214760078037,17.1969954477902,17.0910322194241,16.8791601467141,15.6
89282,70.7922347233319,16.1628785614036,16.38613112863,16.2744918275966,16.38613112863,16.2744918275966,16.2744918275966,16.2744918275966,16.2744918275966,16.1628785614036,16.1628785614036,16.2161992145526,16.3282370782704,16.4402951148899,16.5706548836175,16.6826292045666,16.9066392217444,17.1307283972594,17.1307283972594,17.4670039176078,17.821162506483,17.93323166284,18.1574236124312,18.2875201300773,18.3995497322047,18.3995497322047,18.5015025510486,18.6143208114963,18.5015025510486,18.3886927833908,18.3764272286901,17.19
89173,77.4076804576071,18.2324683642421,18.5398484164092,18.5821524482474,18.4070875091193,18.2324683642421,18.4070875091193,18.2744230386747,18.2744230386747,18.4070875091193,18.3654359007626,18.631645897726,18.498495737764,18.498495737764,18.6727037035777,18.8056513703436,18.9386894712208,19.0718161137023,19.2458714204377,19.4203634032789,19.5531852237003,19.9934309270454,20.2593024474307,20.8739311777307,21.3141853597207,21.5799562813895,21.9262130651864,22.1846531399095,22.3140540032926,22.1846531399095,22.4949127305387,19.1
88357,67.4507668850691,14.8846025820524,14.8846025820524,15.0167304176754,15.0167304176754,14.8846025820524,14.7525142252069,14.4641596387581,14.3086669734649,14.1763025468554,14.1763025468554,14.0946234944188,14.227747822722,14.227747822722,14.227747822722,14.4940623178748,14.8936898267879,15.0443358279888,15.1774503661974,15.7279014816295,15.8609661081181,16.3934283436652,16.6776324530691,16.810691465916,16.943770278057,17.2099854629408,17.3613147687373,17.2283198766873,16.9623924425298,16.9623924425298,16.9623924425298,16.23
88048,71.7171479624439,15.5829684379314,16.081364053316,16.20185627969,16.3223651721976,16.4428903644036,16.5634315004898,16.5634315004898,16.5634315004898,16.4428903644036,16.4271415433103,16.3856724555923,16.5048392821255,16.6240415798933,16.76755350018,17.0057881880203,17.124958215266,17.2441623939173,17.5067649183818,17.888690563713,18.1517465026553,18.3897433513271,18.5087928148969,18.6278754348494,18.7469905793475,18.8661376323405,18.8861181805418,18.8861181805418,19.0067276445167,19.0067276445167,18.9915473269612,16.87
87949,77.3236909345898,15.7357690532889,16.5160417299949,17.0714726175688,17.3225512554845,17.4481524757455,17.6004999124428,17.7259911043694,17.7259911043694,17.7259911043694,17.8515233080996,17.8251932727171,17.8251932727171,17.5737937838702,17.2963687840003,17.1706170715358,17.1706170715358,17.2963687840003,17.5737937838702,17.5479861827859,17.8251932727171,18.228357515719,18.8829228639467,19.3859125296699,20.0404974398844,20.4435050223661,20.7209471205482,20.9986476507744,21.249857110511,21.5011974681763,21.5276246649356,19.1
87854,59.7174134660208,11.7588977664603,12.4346096409927,12.7380092964213,12.8735143632278,13.0093630759913,13.0758851805614,13.211381199412,13.211381199412,13.1103258666601,12.9746543910878,12.639491968561,12.4355276970049,12.4355276970049,12.4038154986169,12.5374693249313,12.8437725789619,13.0793769718462,13.5509335649403,13.8570785630976,14.32853637135,14.7683577602761,15.2082206181644,15.341999036345,15.4439748464782,15.5460160769633,15.3516693802212,15.3516693802212,15.2194762412308,15.2194762412308,15.3222675112018,14
88902,69.699100178927,14.0594833982132,14.7914735033918,15.2710806156272,15.5109453110062,15.5109453110062,15.5109453110062,15.5109453110062,15.5109453110062,15.5235902963759,15.6308921226244,15.8708135805785,16.1107707697482,16.2307622683101,16.4707701333184,16.5907861400176,16.710809964941,16.8424955055668,17.2023902556949,17.5623582413038,18.0424219009213,18.4025442030881,18.6539604824503,19.0139664851228,19.2540052876107,19.374034741024,19.1518251644128,19.1518251644128,19.1518251644128,19.1518251644128,19.1518251644128,16.23
88068,70.0322421264936,14.0815574285983,15.1754668125492,15.5605808258165,15.6723580501176,15.8340506950291,15.9457902347342,16.1075287100917,16.2192317798009,16.381014463024,16.2192317798009,16.1391248851591,16.3659152746617,16.5253554060651,16.9580752152469,17.1845205700679,17.6172091992896,17.9571061242508,18.1166024500493,18.3895416614965,18.6162816950887,18.7757645827592,18.889139828524,18.889139828524,19.1620222505316,19.4349279380166,19.7863879488888,20.0582686991014,20.4452139920412,20.7171274992516,20.7171274992516,18.15
89257,64.9345531755509,14.5934422017439,15.2161372238944,15.3407324940639,15.3407324940639,15.4821908583221,15.4821908583221,15.6066865779005,15.7312012723998,15.6066865779005,15.7312012723998,15.771819988204,15.771819988204,16.0222450869826,16.272699560088,16.6484334466023,16.8989556842371,17.2852991190083,17.5357317004955,17.9114302182643,18.1619273962935,18.4124485740284,18.6629927849949,18.7987806359448,18.7987806359448,18.9239969459603,19.1150358167558,19.1150358167558,19.1150358167558,19.1150358167558,19.1150358167558,17.51
88318,65.1108122449073,13.9552709490845,14.4268542619138,14.8984396292484,15.1198538040255,15.2593928396892,15.2593928396892,15.1198538040255,15.2593928396892,15.1488145133876,15.3700268619784,15.535974454093,15.7853545893134,16.0349360122732,16.2569675255654,16.6175433496487,17.061957708471,17.2001938634514,17.4223946026586,17.5607736359642,17.6718072402457,17.8940010535144,17.8940010535144,18.0323888279178,18.1434207412,18.1434207412,18.1995813111595,18.3392303321256,18.589714466183,18.7002358860356,18.9214164478463,16.23
88690,76.4976254014876,17.6396491036864,18.2537155987084,18.5610120406676,18.8684725167005,19.2034059692862,19.3570533701519,19.6644662558023,19.6644662558023,19.3570533701519,19.3570533701519,19.3853729522975,19.2034059692862,19.3570533701519,19.5107404423743,19.6644662558023,19.8182299089141,19.9720305277323,19.9720305277323,20.3067721542571,20.6419912473252,20.9491701483123,21.1028158819796,21.4380978487033,21.5916520178441,21.898870315182,22.2829547704983,22.2829547704983,22.4372469184561,22.591564539371,22.591564539371,20.37
88876,64.0791274391746,13.7731211792488,14.0831728052648,14.2899093334672,14.3932877726524,14.6000642807256,14.8068660479646,14.8068660479646,14.9200356481081,14.9200356481081,15.0233844218825,14.9662166494623,15.0692487054096,15.0692487054096,15.0692487054096,15.0692487054096,15.2753456209267,15.3784100408721,15.5845697495196,15.7907692730976,16.1125249760485,16.5248354732382,16.8341666693513,17.1435770737661,17.2589178086405,17.0527662419928,16.8735127149922,16.6677696784504,16.3592468536647,16.1392711038921,15.9335212745706,15.6
87738,67.7539518911808,18.6473661385857,19.3505407780047,19.6894674118939,19.9321845276224,20.0537168638782,19.9321845276224,19.7629406671713,19.5198661718451,19.3505407780047,19.1075742533984,18.9862721471834,19.2289978929541,19.3505407780047,19.3505407780047,19.8107673335908,19.8107673335908,19.9321845276224,19.9321845276224,19.9321845276224,20.0537168638782,20.5139605635487,20.7568942492028,21.1692827706926,21.5080895237155,22.0417477354857,22.6717259191838,23.0047123224492,23.2509561640752,23.497522110052,23.497522110052,20.69
87401,74.1900955023586,17.874410115016,18.2634894682117,18.3840115824097,18.5322220595249,18.7731125473064,18.8936194078861,19.0141663049857,19.2827407138528,19.3760397416177,19.3760397416177,19.4504353166283,19.5722379383205,19.5722379383205,19.6940632716945,19.8371091320073,19.9588492054328,19.9588492054328,20.0806123119447,20.2023980350707,20.3456257846742,20.5890531908709,20.832570636687,21.0761750011269,21.4627546416953,21.7063274975064,22.092949074277,22.2147103420574,22.4582939719268,22.5801156749593,22.7231530668505,18.78
89105,71.8476091136977,15.447156054504,15.7731849594081,15.9906200733038,16.1154781746175,16.2241268536848,16.3327920566718,16.3327920566718,16.2241268536848,16.2081180965086,16.2081180965086,16.2066281058733,16.4256765300114,16.5352078962747,16.7632905036918,16.9822687459327,17.0917654627677,17.3107736074111,17.5298007540415,17.6393212319037,17.748846199185,17.9679092736141,18.1869893402922,18.2965355549803,18.524441507898,18.8622579092907,19.1651706833793,19.274795430331,19.4940536702767,19.7133232473555,19.7133232473555,18.15
89204,72.5015094939814,15.0502238044929,15.710425370638,15.8516958273637,16.0968819524055,16.238541463879,16.5495311718277,16.5495311718277,16.5495311718277,16.3421168024116,16.2006109853213,15.9539646578912,16.1976027946008,16.3029328344391,16.685158293741,16.8955721337265,17.1062464664452,17.1393302302372,17.3498533478525,17.3498533478525,17.2445598223265,17.4552096498349,17.4552096498349,17.5935493639223,17.698831654985,17.8373308613458,18.1943698175003,18.5432220461221,18.8607799968443,19.1036953273973,19.3155141186393,16.87
88679,69.9721488146625,12.9669590617747,13.2118870524913,13.3344146629446,13.4569831389979,13.7498589665237,13.9944297629325,14.4840761038695,14.6065866766278,14.4840761038695,14.4840761038695,14.2391717005396,14.1167798952654,14.1167798952654,14.0930574432109,14.0930574432109,14.2391717005396,14.3859655604334,14.6305402067022,14.875278549033,15.1201726385697,15.4877896362293,15.9027610942415,16.3923689464068,16.7836007296709,17.1749819817808,17.3740849116704,17.4959283758536,17.4959283758536,17.2522830137703,17.2797745546692,15.6
88415,77.8235830448456,16.2412469277871,16.6472781009818,16.8098867194404,16.9728801149026,17.0533092741765,17.3375786399814,17.3788931329331,17.4593404473711,17.7849069799135,18.4339941305288,18.6350173324136,18.7606614600104,18.8863426347615,19.0384895433911,19.0384895433911,19.2896859696677,19.567585462943,19.8457471062282,20.2222275825217,20.473394682926,21.0024505875815,21.5315234015385,21.9350802086216,22.5897150049348,22.7152578528965,22.7333949486566,22.7333949486566,22.7333949486566,22.7333949486566,22.6086820233937,20.37
88890,66.794716524692,12.875407358051,14.0720181124398,14.5737048004971,14.7731123018189,14.872817212449,15.0722292769139,15.0722292769139,15.1719364012652,15.3713527633645,15.4710619738717,15.4681669096976,15.6676241730788,15.5678953313645,15.5678953313645,15.5678953313645,15.6676241730788,15.7673534268703,15.8670830849687,16.066543583971,16.3684734945804,16.7673382218744,17.0664923182424,17.4685051816494,17.6679121602606,17.8673217253715,17.7816145918423,17.7816145918423,17.7936440360011,17.9916601128181,17.9797631527245,15.6
88954,64.1801029782995,15.0083317588662,15.3799073585674,15.6196183988284,15.6196183988284,15.7394880414053,15.7394880414053,15.7394880414053,15.4997580984095,15.4997580984095,15.3799073585674,15.2729005773423,15.4063074151505,15.4063074151505,15.4063074151505,15.4063074151505,15.5259543642642,15.6456139776304,15.7652859668813,16.0046659625477,16.2440922118405,16.4835626992371,16.8561983542396,17.095584256688,17.3350133388014,17.4547435169626,17.5492779515397,17.5492779515397,17.5492779515397,17.5492779515397,17.4301971541882,15.92
87418,79.0081283150868,16.4721274787158,17.3757995114833,17.8901929196943,18.2759960770736,18.533201798801,18.7904102753543,19.0476213951345,18.7904102753543,18.6618056998435,18.4045985863655,18.144201771053,18.0155779241255,17.8869544988965,18.0155779241255,18.0155779241255,18.4014506946317,18.6587012013276,18.9159532265513,19.3018339788096,19.6877178181259,20.0736045664685,20.4594940592359,20.5881244733582,20.7167551700277,20.5881244733582,20.652339606791,20.5140285692789,20.3857425482714,20.5140285692789,20.5241116510228,18.47
89135,63.5105126818091,13.1745973156373,13.4186958463768,13.5307185754877,13.6427711931361,13.7548529688695,13.7548529688695,13.7548529688695,13.6427711931361,13.6427711931361,13.7548529688695,13.81829061308,14.1531961342598,14.4216302235661,14.64451587591,14.9791134066596,15.2249175930942,15.5595248816398,15.5595248816398,15.8053200725081,15.9168264330759,16.1399364012488,16.3631716119767,16.4972335716768,16.720347960839,17.189185426564,17.4220337141025,17.6697851622884,17.8913128314772,18.3870385871124,18.4976916660619,16.23
88051,65.8572728448478,17.1366884522489,17.5815009491287,17.6927052223536,17.8039099379562,17.9151150876988,17.9151150876988,17.9151150876988,17.9151150876988,17.9151150876988,17.8039099379562,17.9151150876988,17.9151150876988,17.9151150876988,18.1375266576619,18.1375266576619,18.3599398702937,18.4711470740671,18.5823546666108,18.8047709904196,18.9159797082956,19.1383982236843,19.2496080087225,19.4720286033686,19.5832394013397,19.6944505255374,19.6897376190306,19.6897376190306,19.8009755338418,19.9122134683769,19.9122134683769,18.78
88368,68.1616106602897,14.6534518723423,15.2266246058757,15.1893459849633,15.3511515513964,15.2266246058757,15.3511515513964,15.3511515513964,15.1021914486623,14.9399550704804,14.8153987671851,14.9399550704804,14.7782279696466,14.7782279696466,14.8153987671851,14.6534518723423,14.9399550704804,14.9399550704804,15.0646049106743,15.2266246058757,15.3511515513964,15.4757700212008,15.7623576185365,16.1363840383705,16.2981328041605,16.7093288740338,17.0179182256082,17.0179182256082,16.8906507490301,16.8906507490301,17.045243494711,15.92
